Ticker,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,LULU,LULU,LULU,LULU,LULU,PYPL,PYPL,PYPL,PYPL,PYPL,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,ADBE,ADBE,ADBE,ADBE,ADBE,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,319.0,319.55999755859375,313.29998779296875,315.8399963378906,4351600.0,380.30999755859375,386.45001220703125,377.8900146484375,381.82000732421875,1236300.0,79.11000061035156,80.74600219726562,78.13999938964844,78.52999877929688,15189000.0,104.74475324712331,106.42881780278235,104.23097846837335,105.7152328491211,7822900.0,701.2584304069679,702.2100634741056,682.416049211184,686.12744140625,392901.0,348.0299987792969,350.6700134277344,341.5,344.1099853515625,3365200.0,524.7994497174258,525.4075302160472,509.06572925152255,510.1203308105469,2997800.0,60.6254881384061,60.74562424806565,60.14494369976786,60.61106872558594,1976400.0
2022-12-02,313.489990234375,316.3800048828125,312.75,316.1499938964844,3025700.0,375.510009765625,386.70001220703125,375.20001220703125,385.989990234375,1180800.0,76.81999969482422,77.05999755859375,74.5199966430664,74.66000366210938,24238400.0,103.69197293264783,107.56670050779697,103.39611422017275,107.07997131347656,5892000.0,680.4177077044834,687.5549563866982,673.0901207741271,680.7031860351562,366917.0,337.20001220703125,343.5299987792969,334.2200012207031,341.5299987792969,2741800.0,507.804561066621,513.3130612486334,507.43286425711864,510.9781188964844,2346200.0,60.27468585738392,61.067584871930535,60.24585436581373,60.98108673095703,1674600.0
2022-12-05,315.2200012207031,315.6600036621094,308.7300109863281,310.57000732421875,3835800.0,384.1400146484375,384.1400146484375,374.760009765625,381.1300048828125,1699600.0,74.01000213623047,75.48999786376953,72.82499694824219,73.62000274658203,18317200.0,105.95381418619196,106.05879513180511,104.20732822449726,104.61770629882812,6220100.0,681.7498983781057,683.7483044271289,675.7545640648997,679.9417724609375,291430.0,337.79998779296875,340.510009765625,330.8299865722656,334.0899963378906,2542300.0,506.52742006552427,514.9998960612284,505.9460839875514,509.9106750488281,2424800.0,61.115638699587095,61.4087710853342,60.846535001037466,61.06758499145508,1989000.0
2022-12-06,309.95001220703125,310.2900085449219,306.3500061035156,307.7799987792969,3877400.0,380.6000061035156,382.0799865722656,366.3900146484375,370.0,1199400.0,73.37999725341797,73.83999633789062,71.3499984741211,72.2300033569336,14692600.0,104.64634179270101,105.48618212171442,101.8786760685482,103.00482940673828,7086100.0,678.514339800365,680.7030841185909,674.1368511639131,679.6563110351562,347705.0,334.0899963378906,334.2200012207031,327.3999938964844,331.1499938964844,2182200.0,509.31980081332165,515.2000553953519,509.14826188007,513.9896850585938,3097700.0,60.54859913363704,60.827315787329944,60.0055852390393,60.44768524169922,2450000.0
2022-12-07,307.07000732421875,309.3800048828125,304.9200134277344,305.82000732421875,4130800.0,371.2300109863281,377.010009765625,369.9800109863281,372.3299865722656,1387000.0,71.68000030517578,75.33999633789062,71.01000213623047,74.41999816894531,24695600.0,102.42266112998824,104.14052455830902,102.17452368339924,103.3865737915039,5751500.0,673.3755321006469,682.7967226569474,672.9949137253159,678.3240356445312,336309.0,327.5299987792969,331.0,325.489990234375,326.67999267578125,2055900.0,515.4382840387111,520.2701091360447,514.2850934125266,517.4110107421875,2849100.0,60.47170986905669,60.82731539024543,59.98155615909229,60.18338394165039,1800200.0
2022-12-08,306.0,307.489990234375,305.0899963378906,305.989990234375,2351700.0,374.989990234375,377.20001220703125,368.44000244140625,374.510009765625,3344100.0,75.08999633789062,75.86000061035156,73.79000091552734,74.22000122070312,13151100.0,103.64425021018099,106.40237013703688,103.51063941852473,106.27830505371094,6192800.0,678.7046613580079,686.7935417881844,677.1820137213102,684.22412109375,279248.0,325.7099914550781,336.20001220703125,324.3500061035156,332.5799865722656,2065800.0,519.2694518582767,525.3974459521195,518.2402182870377,522.1857299804688,2272300.0,60.78887255293247,61.476051258877014,60.69276513002599,61.408775329589844,1790000.0
2022-12-09,305.32000732421875,308.3399963378906,304.7099914550781,306.3900146484375,3326000.0,344.1300048828125,349.0,323.1499938964844,326.3900146484375,9306000.0,73.94999694824219,74.58999633789062,73.33999633789062,73.56999969482422,11781600.0,105.19032292436415,106.2973847636026,104.27413155633316,104.42682647705078,5677700.0,686.983829164643,691.6467956294797,680.7982151757883,685.461181640625,310103.0,331.5,334.69000244140625,328.5,330.6400146484375,1969200.0,522.1954491019152,522.7291453414252,513.5609710532357,513.87548828125,2852400.0,62.619738740560265,62.87923681925122,61.937366581728426,61.94697952270508,3686000.0
2022-12-12,307.54998779296875,311.9100036621094,305.4599914550781,311.45001220703125,4366700.0,325.239990234375,328.5,319.0,328.2300109863281,4119800.0,73.13500213623047,74.06500244140625,72.80000305175781,73.80000305175781,13652800.0,105.07579057763449,107.05132970064585,104.70358808208462,106.95589447021484,6426000.0,680.0369226535082,684.509609397001,676.9917435016631,681.5595703125,318952.0,334.760009765625,338.2699890136719,332.6499938964844,338.1700134277344,2914700.0,516.4008628750668,520.432231669081,513.9516194663552,520.2225341796875,2714100.0,62.2497217769446,62.44194394704307,61.94698377439432,62.37947082519531,1927000.0
2022-12-13,318.3999938964844,318.9100036621094,310.82000732421875,312.3299865722656,5042800.0,338.0,339.80999755859375,321.5,326.2699890136719,2618500.0,77.04000091552734,77.80999755859375,73.0999984741211,73.69999694824219,20069600.0,110.3343724122189,111.13603721872721,106.17333159809958,107.7003173828125,8655300.0,682.8918620979495,703.6375093172221,680.1321610678315,691.5517578125,433319.0,353.6300048828125,355.6700134277344,338.7900085449219,342.4599914550781,3428000.0,524.7017344910851,525.1115316136537,509.9678265059527,512.9412841796875,3369700.0,63.51836060755225,64.13346423714088,63.42225318598493,63.83552169799805,3082200.0
2022-12-14,312.739990234375,316.3599853515625,308.3999938964844,309.2900085449219,4056900.0,326.2699890136719,337.2699890136719,326.0,333.3299865722656,2816600.0,73.69999694824219,74.33499908447266,71.58999633789062,72.62999725341797,18298800.0,108.51151469425702,108.91235432997814,105.19986763463868,106.36418914794922,7528500.0,689.1725974010442,694.2162404442728,683.653137880472,692.2178344726562,380723.0,343.8900146484375,345.95001220703125,335.0,339.9200134277344,3236500.0,516.4771024332014,517.9542917656587,506.60369574241025,513.0747680664062,2654600.0,64.23436432865378,64.96479381586724,63.82109588184519,64.73893737792969,4122400.0
2022-12-15,306.42999267578125,306.9599914550781,299.45001220703125,301.9100036621094,5103900.0,327.1000061035156,331.489990234375,325.0,325.2099914550781,2073000.0,71.29000091552734,71.66000366210938,69.44000244140625,69.7699966430664,17639900.0,104.20732704007372,104.61770510974021,102.81395220105864,103.55835723876953,7500700.0,684.0337476463161,685.1757187942529,657.5783634539289,667.6656494140625,563990.0,332.760009765625,334.5,324.5899963378906,328.7099914550781,5498700.0,508.9099972016202,508.986256116044,500.79013878647817,502.8963623046875,2963800.0,64.61401295276303,64.62361856278694,63.6961712511336,64.23918151855469,3221600.0
2022-12-16,299.04998779296875,302.4700012207031,297.760009765625,300.0,8305700.0,322.07000732421875,326.5,318.19000244140625,321.239990234375,2170500.0,69.4000015258789,70.86000061035156,68.44999694824219,69.26000213623047,25735200.0,101.99319644935115,102.69942593893502,100.32305432153994,101.11517333984375,14083600.0,661.3849522033489,664.8108078592317,651.4879455126894,660.2429809570312,921702.0,345.0,354.4700012207031,337.239990234375,338.5400085449219,11940700.0,500.48521123167137,501.11418730192196,491.4980605051519,499.1033020019531,7109100.0,63.537582837185354,64.2295679647144,63.383805105500755,63.9989013671875,4170400.0
2022-12-19,300.510009765625,301.4800109863281,297.1499938964844,300.0299987792969,3842200.0,321.30999755859375,321.30999755859375,316.510009765625,316.9200134277344,1247600.0,69.05999755859375,69.5999984741211,67.75,68.94999694824219,15330000.0,100.19899365976919,100.6952685989017,97.77490050033349,98.34752655029297,10620300.0,661.8607755470052,668.0463902717436,653.1057400122999,654.057373046875,336655.0,338.0,340.739990234375,326.29998779296875,328.760009765625,4086300.0,499.9609979151544,502.44845780237847,496.46338372627855,499.0079650878906,1808100.0,62.83118431322657,62.980151913537505,62.36985843344895,62.76390838623047,3688200.0
2022-12-20,300.0899963378906,304.19000244140625,297.0,302.0,3090700.0,315.0,315.54998779296875,306.3800048828125,307.1199951171875,2354200.0,68.38500213623047,70.12999725341797,68.12999725341797,68.76000213623047,9470900.0,98.2997898201951,98.6815380330267,97.04002581471993,98.50020599365234,17147900.0,648.0620523470515,650.5362748349735,643.3990275624288,649.8701782226562,355736.0,327.0,342.5,325.5199890136719,338.2200012207031,3873600.0,502.23881574902373,502.23881574902373,495.2912266123474,495.77728271484375,2086100.0,63.37420286852469,63.710582508824736,63.04742883757163,63.523170471191406,2851600.0
2022-12-21,304.3800048828125,308.5400085449219,304.1600036621094,307.82000732421875,3264600.0,317.9100036621094,320.42999267578125,311.55999755859375,316.739990234375,2324900.0,68.80999755859375,70.19000244140625,68.06999969482422,69.20999908447266,13861600.0,111.43188773937239,113.74145402369608,110.07668112910491,110.4966049194336,32777300.0,653.7718508507321,658.2445374294975,649.6798406934618,658.05419921875,352533.0,340.2900085449219,345.2900085449219,336.44000244140625,341.3800048828125,2583000.0,499.03663681581884,503.087026760417,493.76633680231396,502.7629699707031,2182000.0,63.42705948989641,63.907603901216866,63.20600583437764,63.66733169555664,3527200.0
2022-12-22,306.1000061035156,306.5,297.6400146484375,302.69000244140625,3560100.0,313.0199890136719,314.489990234375,308.69000244140625,312.92999267578125,1499300.0,68.54000091552734,68.81800079345703,66.38500213623047,68.56999969482422,16488200.0,109.07459669266296,111.48914384704351,108.85508909624573,111.38416290283203,17147600.0,657.8639016863373,662.1462503191498,648.3475713911984,650.9169921875,273558.0,336.010009765625,339.8800048828125,330.94000244140625,336.5199890136719,2319300.0,501.75271220343933,504.16391321535804,497.1305261856577,502.3341064453125,1851600.0,63.710587011785194,64.21516017416077,63.527977765918834,64.2103500366211,2557400.0
2022-12-23,302.8800048828125,306.57000732421875,300.92999267578125,306.489990234375,2460400.0,310.25,312.67999267578125,309.0,311.5400085449219,933500.0,68.05000305175781,69.25,67.70999908447266,69.02999877929688,9990400.0,110.81154149902423,111.823168084465,110.49659867407854,110.94515228271484,6603700.0,648.5377896667605,650.1555771343388,637.6891519035277,641.210205078125,241292.0,335.0,338.9200134277344,333.2900085449219,338.45001220703125,1629800.0,499.4845080062352,506.35589599609375,498.340915087641,506.35589599609375,1292300.0,64.18151124836112,64.39295196533203,63.87396311436505,64.39295196533203,2450600.0
2022-12-27,306.45001220703125,308.5799865722656,304.6499938964844,305.54998779296875,2730900.0,312.7699890136719,318.989990234375,309.6600036621094,315.0400085449219,1287900.0,68.95999908447266,69.23999786376953,67.68000030517578,68.33000183105469,10323800.0,111.15513219771101,112.80618312739794,110.53479215494865,112.19538879394531,6661100.0,650.250847434182,659.1962212821882,649.2992143900568,656.817138671875,249850.0,338.0,338.1600036621094,332.4599914550781,335.0899963378906,1464300.0,508.85288408179144,510.6732096195234,504.9644932969518,507.0039978027344,1596700.0,64.3400874810938,64.38814485265382,63.86434589974114,64.03253936767578,2297400.0
2022-12-28,304.7699890136719,307.4599914550781,303.260009765625,303.42999267578125,2628200.0,313.989990234375,315.82000732421875,307.6300048828125,308.9599914550781,1458200.0,68.12000274658203,69.47000122070312,67.29199981689453,67.55000305175781,8897600.0,112.21446878706152,112.84434719375759,109.71402473322672,109.73311614990234,5437800.0,658.8154938649056,661.0994362273476,652.6298795566146,653.3911743164062,196630.0,335.05999755859375,338.5,327.19000244140625,328.3299865722656,1672100.0,509.93929128542567,512.8746487348112,502.9440046099277,503.6302185058594,1694200.0,63.8883824363924,64.45061855661253,63.806690760722084,64.17671203613281,2210000.0
2022-12-29,305.94000244140625,309.3800048828125,305.239990234375,309.05999755859375,2846200.0,310.2099914550781,318.30999755859375,310.0400085449219,316.82000732421875,936000.0,68.38999938964844,70.73999786376953,68.22000122070312,70.55999755859375,13143000.0,110.78292927527079,112.6821176722591,110.51570766539217,111.9949722290039,4588600.0,651.5831202576144,665.1914604061042,649.2040377811977,662.8123779296875,198655.0,330.75,339.5,329.760009765625,337.5799865722656,1793100.0,507.52814507431304,508.61461659523485,504.0209908066753,504.99310302734375,1379700.0,64.55633599530306,65.06090910571822,64.4265942805735,64.9696044921875,2666800.0
2022-12-30,306.95001220703125,309.0400085449219,305.6199951171875,308.8999938964844,3298300.0,311.8599853515625,320.4700012207031,311.29998779296875,320.3800048828125,1345700.0,69.4800033569336,71.26000213623047,69.05999755859375,71.22000122070312,10175700.0,111.2410093246996,111.89952484997622,110.48705856070339,111.67047882080078,4355500.0,662.9075449463334,662.9075449463334,643.8748843612182,647.0153198242188,272368.0,333.0,336.6400146484375,331.6400146484375,336.5299987792969,1740900.0,505.107422244873,505.5839386809531,500.1897982186712,505.2789611816406,1849600.0,65.0032385709958,65.28675798769272,64.44100254156245,65.03687286376953,1968600.0
2023-01-02,,,,,,,,,,,,,,,,,,,,,656.0558743689971,661.3849964307491,651.9638056224626,660.5285034179688,194703.0,,,,,,,,,,,,,,,
2023-01-03,310.07000732421875,312.3900146484375,307.3800048828125,309.9100036621094,3549900.0,326.8800048828125,327.3399963378906,319.4599914550781,323.3800048828125,1305000.0,73.69000244140625,75.26000213623047,73.37999725341797,74.58000183105469,27974200.0,113.14020709436876,114.03730709403901,112.08085917621459,113.3310775756836,8124800.0,658.0542366588722,676.8965589335752,657.8638984372953,668.8076782226562,316482.0,340.1600036621094,345.82000732421875,331.9200134277344,336.9200134277344,2229100.0,500.46618018156624,500.94269663989854,488.10531300479954,494.281005859375,3525600.0,65.96432860644025,66.51695170633124,65.41650831060453,65.81536102294922,3541400.0
2023-01-04,312.0,316.8900146484375,311.25,314.54998779296875,5121200.0,326.55999755859375,326.75,317.0299987792969,320.9800109863281,1678100.0,76.11000061035156,78.4800033569336,75.43000030517578,77.69000244140625,19144700.0,114.48585905519894,116.65227612067974,114.07548097327364,115.67881774902344,8550700.0,680.3224169079991,702.3051147460938,676.5158851207574,702.3051147460938,570725.0,342.8900146484375,345.6300048828125,336.7300109863281,341.4100036621094,2186800.0,494.28104575340916,494.28104575340916,477.0883224055419,480.8051452636719,5070400.0,66.63229642188563,66.63709922676442,65.38287789590366,65.72406768798828,2777400.0
2023-01-05,313.57000732421875,314.2300109863281,310.0,312.8999938964844,3416300.0,320.8699951171875,328.5400085449219,316.5,325.92999267578125,1787000.0,77.30000305175781,77.31999969482422,75.6500015258789,76.2699966430664,11113800.0,114.79124938331267,116.75724286416938,114.60037891611475,115.11573791503906,6046700.0,693.7404511908977,699.1647708620904,687.1741603126537,693.1694946289062,327709.0,337.5299987792969,337.54998779296875,328.1600036621094,328.44000244140625,2081600.0,477.4790291891683,478.5082919384374,465.5565781370786,466.947998046875,5497100.0,65.13779488601935,65.90666152649824,65.05610321792304,65.47417449951172,3049400.0
2023-01-06,315.0,320.1600036621094,313.3800048828125,318.69000244140625,3647900.0,329.5,334.2300109863281,326.82000732421875,329.260009765625,2298200.0,76.7699966430664,77.05999755859375,73.94999694824219,76.4800033569336,14167900.0,116.43275827887034,119.63943154839427,116.21325069476232,118.84730529785156,10080700.0,698.4986670159669,712.5828247070312,693.5501634804382,712.5828247070312,318415.0,332.2799987792969,334.8800048828125,322.44000244140625,332.75,2216600.0,468.50143330175695,469.7213142334122,464.6416617441675,466.9861145019531,4841300.0,65.83938334316039,66.81969799170767,65.59911115141209,66.62267303466797,2308000.0
